day,Julia,Max,twitch.tv/MaximumCold,Jolar,Ian,Alex,Eli,Bard,Conservative Unicorn (Stella),Croaking Closeted Toad,The Crouch,Kat,251/250,Никита,Cad
2022/10/16,4,4,3,0,0,0,0,0,0,0,0,0,0,0,1
2022/10/17,15,12,11,6,3,0,0,0,0,0,0,0,0,1,2
2022/10/18,26,15,14,8,3,1,0,0,0,0,0,0,0,2,2
2022/10/19,36,15,17,8,6,1,1,1,1,1,0,0,0,3,2
2022/10/20,46,27,17,8,28,3,3,1,3,1,0,2,1,3,2
2022/10/21,58,34,17,8,28,3,3,1,5,1,3,3,1,3,2
2022/10/22,58,58,17,8,28,3,4,1,6,1,3,3,1,9,2
